"_ID_";"_MODEL_";"_NAME_";"_SKU_";"_PRICE_";"_CATEGORY_";"_QUANTITY_";"_PRODUCT_IMAGES_";"_MANUFACTURER_";"_DESCRIPTION_";"_ATTRIBUTES_";"Вид (ROZETKA)";"Вид изделия (PROM)";"_ATTRIBUTES_";"_CATEGORY_";"_PRODUCT_IMAGES_"
29347768;29347768;"Кроссовки Tom.M 16,5 см 26 р. Розовый + Черный 9696B";"9696B";357;-1;1;1;"Tom.M";"Тom.M - это удобная и стильная детская обувь, которая производится по самым инновационным мировым технологиям.<br>Поэтому бренд стал символом отличного качества и лидером в производстве недорогих моделей обуви для детей и подростков.<br>Все материалы, которые применяются в выпуске изделий, проходят строгую сертификацию, это свидетельствует об ответственном отношении к производству товаров.<br>Самое большое внимание производители уделяют правильному формированию стоп ребенка. Продукция Тom.M соответствует этим стандартам. Качественно выполненная, разработанная с учетом рекомендаций специалистов, обувь позволяет избежать патологий. Для профилактики плоскостопия производитель оснащает свои модели анатомическими стельками-супинаторами, сотрудники внимательно подходит к выбору высоты каблука, его ширины.<br>Модели имеют жесткий задник, который фиксирует ногу. Грамотно разработанные и изготовленные модели имеют при этом вполне доступную стоимость, так что все родители получают возможность купить своим деткам качественную продукцию.<br>Обувь этой марки с удовольствием носят все дети, радует она своим качеством и родителей. 
";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347768.jpg,http://134.249.121.87/Rozetka/Photo/29347768_1.jpg,http://134.249.121.87/Rozetka/Photo/29347768_2.jpg,http://134.249.121.87/Rozetka/Photo/29347768_3.jpg,http://134.249.121.87/Rozetka/Photo/29347768_4.jpg
29347738;29347738;"Кроссовки Jong Golf 19,5 см 31 р. Светло-розовый C10424-8";"C10424-8";390;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Легкие и удобные демисезонные кроссовки для девочек в розовой расцветке от ТМ Jong Golf.<br>&nbsp;&nbsp; Верх в кроссовках - мягкая эко-кожа.<br>&nbsp;&nbsp; Внутренний подклад - текстиль.<br>&nbsp;&nbsp; Стелька кажанная, съемная, амортизирующая, с супинатором.<br>&nbsp;&nbsp; В модели очень удобно ходить, и заниматься спортом. 
";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347738.jpg
29347740;29347740;"Кроссовки Jong Golf 20 см 32 р. Светло-розовый C10424-8";"C10424-8";390;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Легкие и удобные демисезонные кроссовки для девочек в розовой расцветке от ТМ Jong Golf.<br>&nbsp;&nbsp; Верх в кроссовках - мягкая эко-кожа.<br>&nbsp;&nbsp; Внутренний подклад - текстиль.<br>&nbsp;&nbsp; Стелька кажанная, съемная, амортизирующая, с супинатором.<br>&nbsp;&nbsp; В модели очень удобно ходить, и заниматься спортом. 
";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347740.jpg
29347742;29347742;"Кроссовки Jong Golf 21,7 см 34 р. Светло-розовый C10424-8";"C10424-8";390;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Легкие и удобные демисезонные кроссовки для девочек в розовой расцветке от ТМ Jong Golf.<br>&nbsp;&nbsp; Верх в кроссовках - мягкая эко-кожа.<br>&nbsp;&nbsp; Внутренний подклад - текстиль.<br>&nbsp;&nbsp; Стелька кажанная, съемная, амортизирующая, с супинатором.<br>&nbsp;&nbsp; В модели очень удобно ходить, и заниматься спортом. 
";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347742.jpg
29347744;29347744;"Кроссовки Jong Golf 23 см 36 р. Светло-розовый C10424-8";"C10424-8";390;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Легкие и удобные демисезонные кроссовки для девочек в розовой расцветке от ТМ Jong Golf.<br>&nbsp;&nbsp; Верх в кроссовках - мягкая эко-кожа.<br>&nbsp;&nbsp; Внутренний подклад - текстиль.<br>&nbsp;&nbsp; Стелька кажанная, съемная, амортизирующая, с супинатором.<br>&nbsp;&nbsp; В модели очень удобно ходить, и заниматься спортом. 
";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347744.jpg
29347783;29347783;"Кроссовки Jong Golf 17,5 см 28 р. Серый + Розовый B10458-8";"B10458-8";360;-1;2;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические детские кроссовки для девочки. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<br>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<br>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<br>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки принцессы. 
";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347783.jpg
29347784;29347784;"Кроссовки Jong Golf 18 см 29 р. Серый + Розовый B10458-8";"B10458-8";360;-1;2;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические детские кроссовки для девочки. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<br>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<br>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<br>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки принцессы. 
";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347784.jpg
29347785;29347785;"Кроссовки Jong Golf 18,5 см 30 р. Серый + Розовый B10458-8";"B10458-8";360;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические детские кроссовки для девочки. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<br>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<br>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<br>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки принцессы. 
";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347785.jpg
29347795;29347795;"Кроссовки Jong Golf 16,5 см 26 р. Розовый + Черный B10418-28";"B10418-28";380;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для девочки. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки принцессы. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347795.jpg
29347797;29347797;"Кроссовки Jong Golf 17,5 см 28 р. Розовый + Черный B10418-28";"B10418-28";380;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для девочки. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки принцессы. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347797.jpg
29347796;29347796;"Кроссовки Jong Golf 17 см 27 р. Розовый + Черный B10418-28";"B10418-28";380;-1;2;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для девочки. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки принцессы. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347796.jpg
29347798;29347798;"Кроссовки Jong Golf 18 см 29 р. Розовый + Черный B10418-28";"B10418-28";380;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для девочки. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки принцессы. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Кроссовки и кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347798.jpg
29347805;29347805;"Кроссовки Jong Golf 16 см 25 р. Черный B10418-0";"B10418-0";380;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для мальчика. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки. Также, в моделе имеються светоотражатели. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для мальчиков,Кроссовки, кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347805.jpg
29347807;29347807;"Кроссовки Jong Golf 16,5 см 26 р. Черный B10418-0";"B10418-0";380;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для мальчика. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки. Также, в моделе имеються светоотражатели. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для мальчиков,Кроссовки, кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347807.jpg
29347808;29347808;"Кроссовки Jong Golf 17 см 27 р. Черный B10418-0";"B10418-0";380;-1;2;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для мальчика. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки. Также, в моделе имеються светоотражатели. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для мальчиков,Кроссовки, кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347808.jpg
29347809;29347809;"Кроссовки Jong Golf 17,5 см 28 р. Черный B10418-0";"B10418-0";380;-1;2;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для мальчика. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки. Также, в моделе имеються светоотражатели. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для мальчиков,Кроссовки, кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347809.jpg
29347810;29347810;"Кроссовки Jong Golf 18 см 29 р. Черный B10418-0";"B10418-0";380;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для мальчика. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки. Также, в моделе имеються светоотражатели. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для мальчиков,Кроссовки, кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347810.jpg
29347811;29347811;"Кроссовки Jong Golf 18,5 см 30 р. Черный B10418-0";"B10418-0";380;-1;1;1;"Jong Golf";"&nbsp;&nbsp; Перед вами классические демисезонные детские кроссовки для мальчика. Нежная, легкая и практичная модель обуви, выполнена с учетом производственных стандартов качества.<BR>&nbsp;&nbsp; Классический дизайн проверен на удобство и практичность.<BR>&nbsp;&nbsp; Правильная легкая подошва с поддерживающей функцией для растущей стопы.<BR>&nbsp;&nbsp; Надежные застежки липучки, которые решают вопрос с высоким подъемом и обхватом за полнотой ножки. Также, в моделе имеються светоотражатели. ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для мальчиков,Кроссовки, кеды,Кроссовки";http://134.249.121.87/Rozetka/Photo/29347811.jpg
29347855;29347855;"Джинсы S&D Jeggings 116 см. Темно-синий 58046";"58046";245;-1;1;1;"S&D";"&nbsp;&nbsp; Джеггинсы известной венгерской ТМ Seagull.<BR>&nbsp;&nbsp; Модель выполнена из плотного качественного джинсы, с дабавлением стрейча.<BR>&nbsp;&nbsp; Посадка джеггинсов - завышенная.<BR>&nbsp;&nbsp; Состав ткани: 85% хлопок, 14% полиэстер, 1% эластан.<BR>&nbsp;&nbsp; Прекрасный дизайн очень порадует любую девочку. ";"";"";"";"5 лет,6 лет,7 лет";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Одежда для девочек,Джинсы, лосины, шорты,Джинсы";http://134.249.121.87/Rozetka/Photo/29347855.jpg,http://134.249.121.87/Rozetka/Photo/29347855_1.jpg
29347857;29347857;"Джинсы S&D Jeggings 140 см. Темно-синий 58046";"58046";245;-1;1;1;"S&D";"&nbsp;&nbsp; Джеггинсы известной венгерской ТМ Seagull.<BR>&nbsp;&nbsp; Модель выполнена из плотного качественного джинсы, с дабавлением стрейча.<BR>&nbsp;&nbsp; Посадка джеггинсов - завышенная.<BR>&nbsp;&nbsp; Состав ткани: 85% хлопок, 14% полиэстер, 1% эластан.<BR>&nbsp;&nbsp; Прекрасный дизайн очень порадует любую девочку. ";"";"";"";"9 лет,10 лет,11 лет";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Одежда для девочек,Джинсы, лосины, шорты,Джинсы";http://134.249.121.87/Rozetka/Photo/29347857.jpg,http://134.249.121.87/Rozetka/Photo/29347857_1.jpg
29347822;29347822;"Джинсы Seagull Jeggings 146 см. Темно-синий 58046";"58046";245;-1;1;1;"Seagull";"&nbsp;&nbsp; Джеггинсы известной венгерской ТМ Seagull.<BR>&nbsp;&nbsp; Модель выполнена из плотного качественного джинсы, с дабавлением стрейча.<BR>&nbsp;&nbsp; Посадка джеггинсов - завышенная.<BR>&nbsp;&nbsp; Состав ткани: 85% хлопок, 14% полиэстер, 1% эластан.<BR>&nbsp;&nbsp; Прекрасный дизайн очень порадует любую девочку. ";"";"";"";"11 лет,12 лет";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Одежда для девочек,Джинсы, лосины, шорты,Джинсы";http://134.249.121.87/Rozetka/Photo/29347822.jpg
29347858;29347858;"Джинсы S&D Jeggings 152 см. Темно-синий 58046";"58046";245;-1;1;1;"S&D";"&nbsp;&nbsp; Джеггинсы известной венгерской ТМ Seagull.<BR>&nbsp;&nbsp; Модель выполнена из плотного качественного джинсы, с дабавлением стрейча.<BR>&nbsp;&nbsp; Посадка джеггинсов - завышенная.<BR>&nbsp;&nbsp; Состав ткани: 85% хлопок, 14% полиэстер, 1% эластан.<BR>&nbsp;&nbsp; Прекрасный дизайн очень порадует любую девочку. ";"";"";"";"12 лет,13 лет,14 лет";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Одежда для девочек,Джинсы, лосины, шорты,Джинсы";http://134.249.121.87/Rozetka/Photo/29347858.jpg,http://134.249.121.87/Rozetka/Photo/29347858_1.jpg
29347859;29347859;"Джинсы S&D Jeggings 158 см. Темно-синий 58046";"58046";245;-1;1;1;"S&D";"&nbsp;&nbsp; Джеггинсы известной венгерской ТМ Seagull.<BR>&nbsp;&nbsp; Модель выполнена из плотного качественного джинсы, с дабавлением стрейча.<BR>&nbsp;&nbsp; Посадка джеггинсов - завышенная.<BR>&nbsp;&nbsp; Состав ткани: 85% хлопок, 14% полиэстер, 1% эластан.<BR>&nbsp;&nbsp; Прекрасный дизайн очень порадует любую девочку. ";"";"";"";"13 лет,14 лет,15 лет";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Одежда для девочек,Джинсы, лосины, шорты,Джинсы";http://134.249.121.87/Rozetka/Photo/29347859.jpg,http://134.249.121.87/Rozetka/Photo/29347859_1.jpg
29347838;29347838;"Конфеты Bob Snail яблочные с мятой 30 г. 4820162520262";"4820162520262";22,5;-1;1;1;"Bob Snail";"";"";"";"";"";"Алкогольные напитки и продукты,Кондитерские изделия,Жевательные конфеты,Конфеты";
29347847;29347847;"Детская шапка Sample ""White"" 4-8 см Однотонная 8594";"8594";86;-1;2;1;"Sample";"";"";"";"";"";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские шапки, шарфы, перчатки,Детская шапка";
29347849;29347849;"Детская шапка Alex Котик 39-44 см Однотонная 8599";"8599";108;-1;5;1;"Alex";"";"";"";"";"";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские шапки, шарфы, перчатки,Детская шапка";
29347860;29347860;"Детская шапка Alex Самолет 39-44 см Однотонная 8583";"8583";104;-1;2;1;"Alex";"";"";"";"";"";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские шапки, шарфы, перчатки,Детская шапка";
29347870;29347870;"Детская шапка Anika Positive 54-56 см Однотонная Т-276";"Т-276";131;-1;3;1;"Anika";"";"";"";"";"";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские шапки, шарфы, перчатки,Детская шапка";
29347874;29347874;"Детская шапка Alex Mini Boss 52-54 см Однотонная 8585";"8585";104;-1;3;1;"Alex";"";"";"";"";"";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские шапки, шарфы, перчатки,Детская шапка";
29347876;29347876;"Детская шапка Sample Единорог 1,5-3 см Однотонная 8590";"8590";110;-1;5;1;"Sample";"";"";"";"";"";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские шапки, шарфы, перчатки,Детская шапка";
29347880;29347880;"Детская шапка Sample Цветочки 5-8 см Однотонная 0052";"0052";107;-1;3;1;"Sample";"";"";"";"";"";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские шапки, шарфы, перчатки,Детская шапка";
3541;3541;"Носки Turkey с рюшами 22-24 см. Белый 3001";"3001";32;-1;1;1;"Turkey";"&nbsp;&nbsp; Качественная модель носков. Украшены красивыми рюшами и бусиной. Длинна стопы: 22-24 см, что соответствует размеру обуви - 35-38 ";"";"";"";"8 лет,9 лет,10 лет,11 лет,12 лет,13 лет,14 лет";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские колготки и носки,Носки";http://134.249.121.87/Rozetka/Photo/3541.jpg
5479;5479;"Перчатки Корона 3-5 р. лет Однотонные B216";"B216";48;-1;1;1;"Корона";"";"";"";"";"";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские шапки, шарфы, перчатки,Детские варежки и перчатки,Перчатки";
5487;5487;"Перчатки Корона 7-11 лет Однотонные B215";"B215";55;-1;1;1;"Корона";"";"";"";"";"";"Одежда, обувь и аксессуары,Одежда,Детская одежда,Детские шапки, шарфы, перчатки,Детские варежки и перчатки,Перчатки";
29347898;29347898;"Текстильные тапочки Берегиня 17 см 27 р. Красный 0230";"0230";185;-1;3;1;"Берегиня";"&nbsp;&nbsp; Обувь украинского бренда Берегиня производится только из натуральных дышащих материалов, поэтому ребенку будет комфортно ходить в них хоть целый день.<BR>&nbsp;&nbsp; Закрытые текстильные домашние тапочки. С усиленным носком (клубничка).&nbsp;&nbsp;&nbsp; <BR>&nbsp;&nbsp; Антибактериальная стелька с супинатором.<BR>&nbsp;&nbsp; Подошва: материал ЭВА - износостойкий, гипоаллергенный, эластичный, легкий и гигиеничный ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Босоножки, тапочки,Текстильные тапочки";http://134.249.121.87/Rozetka/Photo/29347898.jpg,http://134.249.121.87/Rozetka/Photo/29347898_1.jpg,http://134.249.121.87/Rozetka/Photo/29347898_2.jpg,http://134.249.121.87/Rozetka/Photo/29347898_3.jpg
29347900;29347900;"Текстильные тапочки Берегиня 17,5 см 28 р. Красный 0230";"0230";185;-1;3;1;"Берегиня";"&nbsp;&nbsp; Обувь украинского бренда Берегиня производится только из натуральных дышащих материалов, поэтому ребенку будет комфортно ходить в них хоть целый день.<BR>&nbsp;&nbsp; Закрытые текстильные домашние тапочки. С усиленным носком (клубничка).&nbsp;&nbsp;&nbsp; <BR>&nbsp;&nbsp; Антибактериальная стелька с супинатором.<BR>&nbsp;&nbsp; Подошва: материал ЭВА - износостойкий, гипоаллергенный, эластичный, легкий и гигиеничный ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Босоножки, тапочки,Текстильные тапочки";http://134.249.121.87/Rozetka/Photo/29347900.jpg,http://134.249.121.87/Rozetka/Photo/29347900_1.jpg,http://134.249.121.87/Rozetka/Photo/29347900_2.jpg,http://134.249.121.87/Rozetka/Photo/29347900_3.jpg
29347901;29347901;"Текстильные тапочки Берегиня 18 см 29 р. Красный 0230";"0230";185;-1;4;1;"Берегиня";"&nbsp;&nbsp; Обувь украинского бренда Берегиня производится только из натуральных дышащих материалов, поэтому ребенку будет комфортно ходить в них хоть целый день.<BR>&nbsp;&nbsp; Закрытые текстильные домашние тапочки. С усиленным носком (клубничка).&nbsp;&nbsp;&nbsp; <BR>&nbsp;&nbsp; Антибактериальная стелька с супинатором.<BR>&nbsp;&nbsp; Подошва: материал ЭВА - износостойкий, гипоаллергенный, эластичный, легкий и гигиеничный ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Босоножки, тапочки,Текстильные тапочки";http://134.249.121.87/Rozetka/Photo/29347901.jpg,http://134.249.121.87/Rozetka/Photo/29347901_1.jpg,http://134.249.121.87/Rozetka/Photo/29347901_2.jpg,http://134.249.121.87/Rozetka/Photo/29347901_3.jpg
29347902;29347902;"Текстильные тапочки Берегиня 18,5 см 30 р. Красный 0230";"0230";185;-1;2;1;"Берегиня";"&nbsp;&nbsp; Обувь украинского бренда Берегиня производится только из натуральных дышащих материалов, поэтому ребенку будет комфортно ходить в них хоть целый день.<BR>&nbsp;&nbsp; Закрытые текстильные домашние тапочки. С усиленным носком (клубничка).&nbsp;&nbsp;&nbsp; <BR>&nbsp;&nbsp; Антибактериальная стелька с супинатором.<BR>&nbsp;&nbsp; Подошва: материал ЭВА - износостойкий, гипоаллергенный, эластичный, легкий и гигиеничный ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Босоножки, тапочки,Текстильные тапочки";http://134.249.121.87/Rozetka/Photo/29347902.jpg,http://134.249.121.87/Rozetka/Photo/29347902_1.jpg,http://134.249.121.87/Rozetka/Photo/29347902_2.jpg,http://134.249.121.87/Rozetka/Photo/29347902_3.jpg
29347904;29347904;"Текстильные тапочки Берегиня 19,5 см 31,5 р. Красный 0230";"0230";185;-1;2;1;"Берегиня";"&nbsp;&nbsp; Обувь украинского бренда Берегиня производится только из натуральных дышащих материалов, поэтому ребенку будет комфортно ходить в них хоть целый день.<BR>&nbsp;&nbsp; Закрытые текстильные домашние тапочки. С усиленным носком (клубничка).&nbsp;&nbsp;&nbsp; <BR>&nbsp;&nbsp; Антибактериальная стелька с супинатором.<BR>&nbsp;&nbsp; Подошва: материал ЭВА - износостойкий, гипоаллергенный, эластичный, легкий и гигиеничный ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Босоножки, тапочки,Текстильные тапочки";http://134.249.121.87/Rozetka/Photo/29347904.jpg,http://134.249.121.87/Rozetka/Photo/29347904_1.jpg,http://134.249.121.87/Rozetka/Photo/29347904_2.jpg,http://134.249.121.87/Rozetka/Photo/29347904_3.jpg
29347905;29347905;"Текстильные тапочки Берегиня 20 см 32 р. Красный 0230";"0230";185;-1;2;1;"Берегиня";"&nbsp;&nbsp; Обувь украинского бренда Берегиня производится только из натуральных дышащих материалов, поэтому ребенку будет комфортно ходить в них хоть целый день.<BR>&nbsp;&nbsp; Закрытые текстильные домашние тапочки. С усиленным носком (клубничка).&nbsp;&nbsp;&nbsp; <BR>&nbsp;&nbsp; Антибактериальная стелька с супинатором.<BR>&nbsp;&nbsp; Подошва: материал ЭВА - износостойкий, гипоаллергенный, эластичный, легкий и гигиеничный ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Босоножки, тапочки,Текстильные тапочки";http://134.249.121.87/Rozetka/Photo/29347905.jpg,http://134.249.121.87/Rozetka/Photo/29347905_1.jpg,http://134.249.121.87/Rozetka/Photo/29347905_2.jpg,http://134.249.121.87/Rozetka/Photo/29347905_3.jpg
29347912;29347912;"Текстильные тапочки Берегиня 14,5 см 22 р. Красный 0130";"0130";180;-1;2;1;"Берегиня";"&nbsp;&nbsp; Обувь украинского бренда Берегиня производится только из натуральных дышащих материалов, поэтому ребенку будет комфортно ходить в них хоть целый день.<BR>&nbsp;&nbsp; Закрытые текстильные домашние тапочки. С усиленным носком (клубничка).&nbsp;&nbsp;&nbsp; <BR>&nbsp;&nbsp; Антибактериальная стелька с супинатором.<BR>&nbsp;&nbsp; Подошва: материал ЭВА - износостойкий, гипоаллергенный, эластичный, легкий и гигиеничный ";"";"";"";"";"Одежда, обувь и аксессуары,Обувь,Детская обувь,Обувь для девочек,Босоножки, тапочки,Текстильные тапочки";http://134.249.121.87/Rozetka/Photo/29347912.jpg,http://134.249.121.87/Rozetka/Photo/29347912_1.jpg,http://134.249.121.87/Rozetka/Photo/29347912_2.jpg,http://134.249.121.87/Rozetka/Photo/29347912_3.jpg
